repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,tie_aware_correct_strict,late_count,delay_sum,max_delay,path_length,mean_time,status,reference_available,reference_status,deadline_mode,solve_time
8,3,33,8,0.9,MILP,0.996,False,0.0,True,,2,64.85110262094292,54.38356205601269,7,239.5391646411543,Optimal,True,Optimal,heuristic,0.1395941139999195
8,3,33,8,0.9,Dijkstra,0.992,False,0.0040000000000000036,False,,4,556.9105526049931,215.44109755470174,2,151.07228400325081,Optimal,True,Optimal,heuristic,0.00040868500218493864
8,4,54,29,0.5,ILP,0.854,True,0.0,True,True,73,6809.6139566238235,392.9805626727085,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.8773293039994314
8,4,54,29,0.5,MILP,0.854,True,0.0,True,,73,6809.6139566238235,392.9805626727085,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.09940989399910904
8,4,54,29,0.5,Dijkstra,0.854,True,0.0,True,,73,6809.6139566238235,392.9805626727085,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.00045801999658579007
8,4,54,29,0.6,ILP,0.9359999999999999,True,0.0,True,True,32,2852.73243776495,314.3844501381668,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.5661528459968395
8,4,54,29,0.6,MILP,0.9359999999999999,True,0.0,True,,32,2852.73243776495,314.3844501381668,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.0964062489947537
8,4,54,29,0.6,Dijkstra,0.9359999999999999,True,0.0,True,,32,2852.73243776495,314.3844501381668,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.00036274699959903955
8,4,54,29,0.7,ILP,0.968,True,0.0,True,True,16,978.1654065963515,235.7883376036251,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.37028210300195497
8,4,54,29,0.7,MILP,0.968,True,0.0,True,,16,978.1654065963515,235.7883376036251,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.08961144700151635
8,4,54,29,0.7,Dijkstra,0.968,True,0.0,True,,16,978.1654065963515,235.7883376036251,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.00034083600621670485
8,4,54,29,0.8,ILP,0.99,True,0.0,True,True,5,227.386849514078,157.1922250690834,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.14237007799965795
8,4,54,29,0.8,MILP,0.99,True,0.0,True,,5,227.386849514078,157.1922250690834,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.09431892399879871
8,4,54,29,0.8,Dijkstra,0.99,True,0.0,True,,5,227.386849514078,157.1922250690834,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.0004363850021036342
8,4,54,29,0.9,ILP,0.998,True,0.0,True,True,1,78.5961125345417,78.5961125345417,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.1104234689992154
8,4,54,29,0.9,MILP,0.998,True,0.0,True,,1,78.5961125345417,78.5961125345417,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.09309348499664338
8,4,54,29,0.9,Dijkstra,0.998,True,0.0,True,,1,78.5961125345417,78.5961125345417,11,466.71244278625807,Optimal,True,Optimal,heuristic,0.000379044002329465
8,5,32,24,0.5,ILP,0.904,True,0.0,True,True,48,6422.782397552812,489.67620405052753,7,469.1943238983392,Optimal,True,Optimal,heuristic,2.258130386006087
8,5,32,24,0.5,MILP,0.904,True,0.0,True,,48,6422.782397552812,489.67620405052753,7,469.1943238983392,Optimal,True,Optimal,heuristic,0.23521967300621327
8,5,32,24,0.5,Dijkstra,0.904,True,0.0,True,,48,6422.782397552812,489.67620405052753,7,469.1943238983392,Optimal,True,Optimal,heuristic,0.00040190200525103137
8,5,32,24,0.6,ILP,0.952,True,0.0,True,True,24,3019.3704409510774,391.74096324042205,7,469.1943238983392,Optimal,True,Optimal,heuristic,1.6573684820032213
8,5,32,24,0.6,MILP,0.952,True,0.0,True,,24,3019.3704409510774,391.74096324042205,7,469.1943238983392,Optimal,True,Optimal,heuristic,0.2605682319990592
8,5,32,24,0.6,Dijkstra,0.952,True,0.0,True,,24,3019.3704409510774,391.74096324042205,7,469.1943238983392,Optimal,True,Optimal,heuristic,0.0004519200010690838
8,5,32,24,0.7,ILP,0.978,True,0.0,True,True,11,1266.0442136162833,293.80572243031656,7,469.1943238983392,Optimal,True,Optimal,heuristic,0.698228814995673
8,5,32,24,0.7,MILP,0.978,True,0.0,True,,11,1266.0442136162833,293.80572243031656,7,469.1943238983392,Optimal,True,Optimal,heuristic,0.1422804960020585
8,5,32,24,0.7,Dijkstra,0.978,True,0.0,True,,11,1266.0442136162833,293.80572243031656,7,469.1943238983392,Optimal,True,Optimal,heuristic,0.0004301779990782961
8,5,32,24,0.8,ILP,0.992,True,0.0,True,True,4,515.5306089406197,195.87048162021097,7,469.1943238983392,Optimal,True,Optimal,heuristic,0.2157407949998742
8,5,32,24,0.8,MILP,0.992,True,0.0,True,,4,515.5306089406197,195.87048162021097,7,469.1943238983392,Optimal,True,Optimal,heuristic,0.13226802300050622
8,5,32,24,0.8,Dijkstra,0.992,True,0.0,True,,4,515.5306089406197,195.87048162021097,7,469.1943238983392,Optimal,True,Optimal,heuristic,0.0004838579989154823
8,5,32,24,0.9,ILP,0.996,True,0.0,True,True,2,138.9746517772112,97.9352408101056,7,469.1943238983392,Optimal,True,Optimal,heuristic,0.1982152260025032
8,5,32,24,0.9,MILP,0.996,True,0.0,True,,2,138.9746517772112,97.9352408101056,7,469.1943238983392,Optimal,True,Optimal,heuristic,0.09974835399771109
8,5,32,24,0.9,Dijkstra,0.996,True,0.0,True,,2,138.9746517772112,97.9352408101056,7,469.1943238983392,Optimal,True,Optimal,heuristic,0.00034419599978718907
8,6,50,41,0.5,ILP,0.984,True,0.0,True,True,8,2239.2763242782985,1498.6542819439537,1,97.41900316085044,Optimal,True,Optimal,heuristic,0.09948674499901244
8,6,50,41,0.5,MILP,0.984,False,0.0,True,,8,1763.5890436097795,580.8366456429991,2,159.84079644884116,Optimal,True,Optimal,heuristic,0.12850992300081998
8,6,50,41,0.5,Dijkstra,0.984,True,0.0,True,,8,2239.2763242782985,1498.6542819439537,1,97.41900316085044,Optimal,True,Optimal,heuristic,0.00036690600245492533
8,6,50,41,0.6,ILP,0.994,True,0.0,True,True,3,1680.992800273234,1382.4869528153538,1,97.41900316085044,Optimal,True,Optimal,heuristic,0.09571054400294088
8,6,50,41,0.6,MILP,0.992,False,0.0020000000000000018,False,,4,1054.0315167910535,464.66931651439927,2,159.84079644884116,Optimal,True,Optimal,heuristic,0.11755309900036082
8,6,50,41,0.6,Dijkstra,0.994,True,0.0,True,,3,1680.992800273234,1382.4869528153538,1,97.41900316085044,Optimal,True,Optimal,heuristic,0.000418526993598789
8,6,50,41,0.7,ILP,0.996,True,0.0,True,True,2,1354.6937451362353,1266.3196236867539,1,97.41900316085044,Optimal,True,Optimal,heuristic,0.11349844200594816
8,6,50,41,0.7,MILP,0.994,False,0.0020000000000000018,False,,3,674.1667650876517,348.50198738579945,2,159.84079644884116,Optimal,True,Optimal,heuristic,0.13059645100292983
8,6,50,41,0.7,Dijkstra,0.996,True,0.0,True,,2,1354.6937451362353,1266.3196236867539,1,97.41900316085044,Optimal,True,Optimal,heuristic,0.0003461520027485676
8,6,50,41,0.8,ILP,0.998,True,0.0,True,True,1,1150.1522945581542,1150.1522945581542,1,97.41900316085044,Optimal,True,Optimal,heuristic,0.1478124929999467
8,6,50,41,0.8,MILP,0.996,False,0.0020000000000000018,False,,2,330.72474675116405,232.33465825719952,2,159.84079644884116,Optimal,True,Optimal,heuristic,0.11721124099858571
8,6,50,41,0.8,Dijkstra,0.998,True,0.0,True,,1,1150.1522945581542,1150.1522945581542,1,97.41900316085044,Optimal,True,Optimal,heuristic,0.00033912400249391794
8,6,50,41,0.9,ILP,0.998,True,0.0,True,True,1,116.1673291285997,116.1673291285997,2,159.84079644884116,Optimal,True,Optimal,heuristic,0.10657391900167568
8,6,50,41,0.9,MILP,0.998,True,0.0,True,,1,116.1673291285997,116.1673291285997,2,159.84079644884116,Optimal,True,Optimal,heuristic,0.11315407900110586
8,6,50,41,0.9,Dijkstra,0.998,False,0.0,True,,1,1033.9849654295542,1033.9849654295542,1,97.41900316085044,Optimal,True,Optimal,heuristic,0.00035822700010612607
8,7,26,53,0.5,ILP,0.942,True,0.0,True,True,29,6247.830611951143,1574.186396856967,12,651.030836704762,Optimal,True,Optimal,heuristic,0.2639203520011506
8,7,26,53,0.5,MILP,0.942,True,0.0,True,,29,6247.830611951143,1574.186396856967,12,651.030836704762,Optimal,True,Optimal,heuristic,0.1555434579931898
8,7,26,53,0.5,Dijkstra,0.942,True,0.0,True,,29,6247.830611951143,1574.186396856967,12,651.030836704762,Optimal,True,Optimal,heuristic,0.00037990200507920235
8,7,26,53,0.6,ILP,0.974,True,0.0,True,True,13,3470.8844213277007,1427.151655203715,12,651.030836704762,Optimal,True,Optimal,heuristic,0.2050098270046874
8,7,26,53,0.6,MILP,0.972,False,0.0020000000000000018,False,,14,3411.5348346925157,588.138966613008,13,713.4526299927527,Optimal,True,Optimal,heuristic,0.12280919500335585
8,7,26,53,0.6,Dijkstra,0.974,True,0.0,True,,13,3470.8844213277007,1427.151655203715,12,651.030836704762,Optimal,True,Optimal,heuristic,0.0003670839942060411
8,7,26,53,0.7,ILP,0.988,True,0.0,True,True,6,2062.7817461991613,1280.1169135504629,12,651.030836704762,Optimal,True,Optimal,heuristic,0.11203141599980881
8,7,26,53,0.7,MILP,0.98,False,0.008000000000000007,False,,10,1673.2491583443107,441.10422495975627,13,713.4526299927528,Optimal,True,Optimal,heuristic,0.12428744799399283
8,7,26,53,0.7,Dijkstra,0.988,True,0.0,True,,6,2062.7817461991613,1280.1169135504629,12,651.030836704762,Optimal,True,Optimal,heuristic,0.00036215499858371913
8,7,26,53,0.8,ILP,0.994,True,0.0,True,True,3,1376.244342933228,1133.0821718972106,12,651.030836704762,Optimal,True,Optimal,heuristic,0.11558919600065565
8,7,26,53,0.8,MILP,0.99,False,0.0040000000000000036,False,,5,481.4676780293464,294.06948330650357,13,713.4526299927527,Optimal,True,Optimal,heuristic,0.10715082199749304
8,7,26,53,0.8,Dijkstra,0.994,True,0.0,True,,3,1376.244342933228,1133.0821718972106,12,651.030836704762,Optimal,True,Optimal,heuristic,0.00039820799429435283
8,7,26,53,0.9,ILP,0.996,True,0.0,True,True,2,1003.6450497520163,986.0474302439588,12,651.030836704762,Optimal,True,Optimal,heuristic,0.10148829000536352
8,7,26,53,0.9,MILP,0.996,False,0.0,True,,2,167.20901301953108,147.034741653252,13,713.4526299927528,Optimal,True,Optimal,heuristic,0.1158408050032449
8,7,26,53,0.9,Dijkstra,0.996,True,0.0,True,,2,1003.6450497520163,986.0474302439588,12,651.030836704762,Optimal,True,Optimal,heuristic,0.00038484200194943696
8,8,35,28,0.5,ILP,0.83,True,0.0,True,True,85,9238.03793231818,393.57564946890307,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.9105790090034134
8,8,35,28,0.5,MILP,0.83,True,0.0,True,,85,9238.03793231818,393.57564946890307,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.1954746060000616
8,8,35,28,0.5,Dijkstra,0.83,True,0.0,True,,85,9238.03793231818,393.57564946890307,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.0004223489959258586
8,8,35,28,0.6,ILP,0.912,True,0.0,True,True,44,4376.731662426588,314.86051957512245,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.8398391039954731
8,8,35,28,0.6,MILP,0.912,True,0.0,True,,44,4376.731662426588,314.86051957512245,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.22207026399701135
8,8,35,28,0.6,Dijkstra,0.912,True,0.0,True,,44,4376.731662426588,314.86051957512245,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.0003773970020120032
8,8,35,28,0.7,ILP,0.962,True,0.0,True,True,19,1994.2341667996814,236.14538968134184,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.5780545700035873
8,8,35,28,0.7,MILP,0.962,True,0.0,True,,19,1994.2341667996814,236.14538968134184,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.1983203069976298
8,8,35,28,0.7,Dijkstra,0.962,True,0.0,True,,19,1994.2341667996814,236.14538968134184,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.000371991001884453
8,8,35,28,0.8,ILP,0.974,True,0.0,True,True,13,788.4588989368863,157.43025978756123,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.6347270509941154
8,8,35,28,0.8,MILP,0.974,True,0.0,True,,13,788.4588989368863,157.43025978756123,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.1788250940007856
8,8,35,28,0.8,Dijkstra,0.974,True,0.0,True,,13,788.4588989368863,157.43025978756123,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.0003903539982275106
8,8,35,28,0.9,ILP,0.994,True,0.0,True,True,3,152.06437417418636,78.71512989378061,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.14097749399661552
8,8,35,28,0.9,MILP,0.994,True,0.0,True,,3,152.06437417418636,78.71512989378061,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.12190458500117529
8,8,35,28,0.9,Dijkstra,0.994,True,0.0,True,,3,152.06437417418636,78.71512989378061,6,379.07889385313814,Optimal,True,Optimal,heuristic,0.00041258399869548157
8,9,57,4,0.5,ILP,0.968,True,0.0,True,True,16,1219.3795497449978,385.12403896489076,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.2653160270056105
8,9,57,4,0.5,MILP,0.968,True,0.0,True,,16,1219.3795497449978,385.12403896489076,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.11282258299615933
8,9,57,4,0.5,Dijkstra,0.968,True,0.0,True,,16,1219.3795497449978,385.12403896489076,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.00040682099643163383
8,9,57,4,0.6,ILP,0.992,True,0.0,True,True,4,524.705701787346,308.0992311719126,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.12492085000121733
8,9,57,4,0.6,MILP,0.992,True,0.0,True,,4,524.705701787346,308.0992311719126,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.10241214699635748
8,9,57,4,0.6,Dijkstra,0.992,True,0.0,True,,4,524.705701787346,308.0992311719126,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.00034771299397107214
8,9,57,4,0.7,ILP,0.996,True,0.0,True,True,2,321.1650598265038,231.0744233789345,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.09945933800190687
8,9,57,4,0.7,MILP,0.996,True,0.0,True,,2,321.1650598265038,231.0744233789345,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.1009169069948257
8,9,57,4,0.7,Dijkstra,0.996,True,0.0,True,,2,321.1650598265038,231.0744233789345,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.0003700520028360188
8,9,57,4,0.8,ILP,0.996,True,0.0,True,True,2,167.1154442405474,154.0496155859563,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.13660268099920359
8,9,57,4,0.8,MILP,0.996,True,0.0,True,,2,167.1154442405474,154.0496155859563,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.10616738400130998
8,9,57,4,0.8,Dijkstra,0.996,True,0.0,True,,2,167.1154442405474,154.0496155859563,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.0004661130005843006
8,9,57,4,0.9,ILP,0.998,True,0.0,True,True,1,77.0248077929781,77.0248077929781,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.09632332899491303
8,9,57,4,0.9,MILP,0.998,True,0.0,True,,1,77.0248077929781,77.0248077929781,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.0972302980007953
8,9,57,4,0.9,Dijkstra,0.998,True,0.0,True,,1,77.0248077929781,77.0248077929781,5,268.49242814016145,Optimal,True,Optimal,heuristic,0.00031979499908629805
8,10,55,53,0.5,ILP,0.9319999999999999,True,0.0,True,True,34,3441.9588478255278,518.2936487592227,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.13923934500053292
8,10,55,53,0.5,MILP,0.9319999999999999,True,0.0,True,,34,3441.9588478255278,518.2936487592227,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.10128300400538137
8,10,55,53,0.5,Dijkstra,0.9319999999999999,True,0.0,True,,34,3441.9588478255278,518.2936487592227,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.0003388960030861199
8,10,55,53,0.6,ILP,0.982,True,0.0,True,True,9,1308.9750649219418,414.63491900737824,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.08912721399974544
8,10,55,53,0.6,MILP,0.982,True,0.0,True,,9,1308.9750649219418,414.63491900737824,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.10991681399900699
8,10,55,53,0.6,Dijkstra,0.982,True,0.0,True,,9,1308.9750649219418,414.63491900737824,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.00039583599573234096
8,10,55,53,0.7,ILP,0.992,True,0.0,True,True,4,608.2660932199918,310.97618925553377,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.10544824699900346
8,10,55,53,0.7,MILP,0.992,True,0.0,True,,4,608.2660932199918,310.97618925553377,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.12731704400357557
8,10,55,53,0.7,Dijkstra,0.992,True,0.0,True,,4,608.2660932199918,310.97618925553377,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.0004540660011116415
8,10,55,53,0.8,ILP,0.996,True,0.0,True,True,2,321.79864256282417,207.31745950368907,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.0963614520005649
8,10,55,53,0.8,MILP,0.996,True,0.0,True,,2,321.79864256282417,207.31745950368907,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.10901548899710178
8,10,55,53,0.8,Dijkstra,0.996,True,0.0,True,,2,321.79864256282417,207.31745950368907,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.0003883500030497089
8,10,55,53,0.9,ILP,0.996,True,0.0,True,True,2,114.48118305913499,103.65872975184448,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.0926891670023906
8,10,55,53,0.9,MILP,0.996,True,0.0,True,,2,114.48118305913499,103.65872975184448,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.10608125100407051
8,10,55,53,0.9,Dijkstra,0.996,True,0.0,True,,2,114.48118305913499,103.65872975184448,10,444.68156670994546,Optimal,True,Optimal,heuristic,0.0004162129989708774
8,11,17,41,0.5,ILP,0.996,True,0.0,True,True,2,1008.4066763493897,817.9444939864757,4,146.32601664455558,Optimal,True,Optimal,heuristic,0.15864376600075047
8,11,17,41,0.5,MILP,0.996,True,0.0,True,,2,1008.4066763493897,817.9444939864757,4,146.32601664455558,Optimal,True,Optimal,heuristic,0.2023839439934818
8,11,17,41,0.5,Dijkstra,0.996,True,0.0,True,,2,1008.4066763493897,817.9444939864757,4,146.32601664455558,Optimal,True,Optimal,heuristic,0.0003886419945047237
8,11,17,41,0.6,ILP,0.996,True,0.0,True,True,2,743.6972341113078,685.5897728674347,4,146.32601664455558,Optimal,True,Optimal,heuristic,0.4663053369949921
8,11,17,41,0.6,MILP,0.996,True,0.0,True,,2,743.6972341113078,685.5897728674347,4,146.32601664455558,Optimal,True,Optimal,heuristic,0.3244528029972571
8,11,17,41,0.6,Dijkstra,0.996,True,0.0,True,,2,743.6972341113078,685.5897728674347,4,146.32601664455558,Optimal,True,Optimal,heuristic,0.00036645499494625255
8,11,17,41,0.7,ILP,0.998,True,0.0,True,True,1,1181.6616254765345,1181.6616254765345,8,403.0128799437967,Optimal,True,Optimal,heuristic,0.30090846800158033
8,11,17,41,0.7,MILP,0.998,False,0.0,True,,1,553.2350517483935,553.2350517483935,4,146.32601664455558,Optimal,True,Optimal,heuristic,0.7083699849972618
8,11,17,41,0.7,Dijkstra,0.998,False,0.0,True,,1,553.2350517483935,553.2350517483935,4,146.32601664455558,Optimal,True,Optimal,heuristic,0.00036351900052977726
8,11,17,41,0.8,ILP,0.998,True,0.0,True,True,1,420.8803306293521,420.8803306293521,4,146.32601664455558,Optimal,True,Optimal,heuristic,0.10140489799960051
8,11,17,41,0.8,MILP,0.998,True,0.0,True,,1,420.8803306293521,420.8803306293521,4,146.32601664455558,Optimal,True,Optimal,heuristic,0.14534794900100678
8,11,17,41,0.8,Dijkstra,0.998,True,0.0,True,,1,420.8803306293521,420.8803306293521,4,146.32601664455558,Optimal,True,Optimal,heuristic,0.0004159969976171851
8,11,17,41,0.9,ILP,0.998,True,0.0,True,True,1,288.52560951031114,288.52560951031114,4,146.32601664455558,Optimal,True,Optimal,heuristic,0.1008991509952466
8,11,17,41,0.9,MILP,0.996,False,0.0020000000000000018,False,,2,197.91869681404842,132.35472111904073,8,465.43467323178726,Optimal,True,Optimal,heuristic,0.1276358760005678
8,11,17,41,0.9,Dijkstra,0.998,True,0.0,True,,1,288.52560951031114,288.52560951031114,4,146.32601664455558,Optimal,True,Optimal,heuristic,0.00033623700437601656
8,12,45,23,0.5,ILP,0.928,True,0.0,True,True,36,4050.910251114242,337.92606745079473,6,269.8091026637583,Optimal,True,Optimal,heuristic,0.44193473999621347
8,12,45,23,0.5,MILP,0.928,True,0.0,True,,36,4050.910251114242,337.92606745079473,6,269.8091026637583,Optimal,True,Optimal,heuristic,0.09250809800141724
8,12,45,23,0.5,Dijkstra,0.928,True,0.0,True,,36,4050.910251114242,337.92606745079473,6,269.8091026637583,Optimal,True,Optimal,heuristic,0.000337176003085915
8,12,45,23,0.6,ILP,0.96,True,0.0,True,True,20,2187.362857468036,270.3408539606358,6,269.8091026637583,Optimal,True,Optimal,heuristic,0.3339882549989852
8,12,45,23,0.6,MILP,0.96,False,0.0,True,,20,2187.362857468036,270.3408539606358,6,269.8091026637583,Optimal,True,Optimal,heuristic,0.10684112499438925
