repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,late_count,delay_sum,max_delay,path_length,mean_time,solve_time
7,18,48,44,0.7,ILP,0.958,True,0.0,True,21,2017.775434860067,406.78617754393485,8,378.4580138616202,0.3160367012023926
7,18,48,44,0.7,MILP,0.952,False,0.006000000000000005,False,24,1900.256718217758,200.2132467644833,8,407.64982805283717,0.27257776260375977
7,18,48,44,0.7,Dijkstra,0.958,True,0.0,True,21,2017.775434860067,406.78617754393485,8,378.4580138616202,0.0003077000001212582
7,18,48,44,0.8,ILP,0.98,True,0.0,True,10,996.4533244192456,340.0484286224404,8,378.4580138616202,0.3465564250946045
7,18,48,44,0.8,MILP,0.978,False,0.0020000000000000018,False,11,733.1415261851101,133.47549784298883,8,407.64982805283717,0.19211697578430176
7,18,48,44,0.8,Dijkstra,0.98,True,0.0,True,10,996.4533244192456,340.0484286224404,8,378.4580138616202,0.0003064779994019773
7,18,48,44,0.9,ILP,0.988,True,0.0,True,6,507.3534276303212,273.3106797009459,8,378.4580138616202,0.37436723709106445
7,18,48,44,0.9,MILP,0.988,False,0.0,True,6,223.30619484916565,66.73774892149424,8,407.6498280528371,0.1485157012939453
7,18,48,44,0.9,Dijkstra,0.988,True,0.0,True,6,507.3534276303212,273.3106797009459,8,378.4580138616202,0.00030007700115675107
7,19,26,21,0.5,ILP,0.8220000000000001,True,0.0,True,89,11998.682342169874,466.9071512708729,12,603.7913897368032,0.9639756679534912
7,19,26,21,0.5,MILP,0.8220000000000001,False,0.0,True,89,11998.682342169872,466.90715127087265,11,603.7913897368031,0.11562681198120117
7,19,26,21,0.5,Dijkstra,0.8220000000000001,True,0.0,True,89,11998.682342169874,466.9071512708729,12,603.7913897368032,0.00037801200051035266
7,19,26,21,0.6,ILP,0.906,True,0.0,True,47,5780.093470879048,373.5257210166983,12,603.7913897368032,0.5951733589172363
7,19,26,21,0.6,MILP,0.906,True,0.0,True,47,5780.093470879048,373.5257210166983,12,603.7913897368032,0.13831591606140137
7,19,26,21,0.6,Dijkstra,0.906,True,0.0,True,47,5780.093470879048,373.5257210166983,12,603.7913897368032,0.00031885099997452926
7,19,26,21,0.7,ILP,0.954,True,0.0,True,23,2427.601601118132,280.1442907625237,12,603.7913897368032,0.6312639713287354
7,19,26,21,0.7,MILP,0.954,True,0.0,True,23,2427.601601118132,280.1442907625237,12,603.7913897368032,-0.9998579025268555
7,19,26,21,0.7,Dijkstra,0.954,True,0.0,True,23,2427.601601118132,280.1442907625237,12,603.7913897368032,0.0003122020007140236
7,19,26,21,0.8,ILP,0.974,True,0.0,True,13,727.6686165571755,186.76286050834904,12,603.7913897368032,0.6194653511047363
7,19,26,21,0.8,MILP,0.974,True,0.0,True,13,727.6686165571755,186.76286050834904,12,603.7913897368032,0.10589838027954102
7,19,26,21,0.8,Dijkstra,0.974,True,0.0,True,13,727.6686165571755,186.76286050834904,12,603.7913897368032,0.0003042369989998406
7,19,26,21,0.9,ILP,0.994,True,0.0,True,3,120.34767403102364,93.38143025417457,12,603.7913897368032,0.16548919677734375
7,19,26,21,0.9,MILP,0.994,False,0.0,True,3,120.34767403102342,93.38143025417457,12,603.7913897368032,0.10360193252563477
7,19,26,21,0.9,Dijkstra,0.994,False,0.0,True,3,120.34767403102342,93.38143025417457,12,603.7913897368032,0.00033059599991247524
8,0,34,63,0.5,ILP,0.9319999999999999,True,0.0,True,34,2713.9850560514146,317.42068021236605,5,223.22707118629134,1.7948954105377197
8,0,34,63,0.5,MILP,0.9319999999999999,True,0.0,True,34,2713.9850560514146,317.42068021236605,5,223.22707118629134,0.6486258506774902
8,0,34,63,0.5,Dijkstra,0.9319999999999999,True,0.0,True,34,2713.9850560514146,317.42068021236605,5,223.22707118629134,0.00030569699993066024
8,0,34,63,0.6,ILP,0.972,True,0.0,True,14,1282.7547533620996,253.93654416989284,5,223.22707118629148,0.9456086158752441
8,0,34,63,0.6,MILP,0.972,False,0.0,True,14,1282.7547533620966,253.9365441698926,5,223.22707118629134,0.2845478057861328
8,0,34,63,0.6,Dijkstra,0.972,False,0.0,True,14,1282.7547533620975,253.93654416989284,5,223.22707118629134,0.00030956099908507895
8,0,34,63,0.7,ILP,0.986,True,0.0,True,7,673.8779277673736,190.4524081274197,5,223.22707118629134,0.5002784729003906
8,0,34,63,0.7,MILP,0.986,False,0.0,True,7,673.8779277673736,190.4524081274197,5,223.22707118629134,0.4154505729675293
8,0,34,63,0.7,Dijkstra,0.986,False,0.0,True,7,673.8779277673736,190.4524081274197,5,223.22707118629134,0.00029807499959133565
8,0,34,63,0.8,ILP,0.992,True,0.0,True,4,280.0381861300193,126.96827208494642,5,223.22707118629134,0.30045247077941895
8,0,34,63,0.8,MILP,0.99,False,0.0020000000000000018,False,5,254.8955131509582,138.71157685142964,6,246.60258040550852,0.2664144039154053
8,0,34,63,0.8,Dijkstra,0.992,True,0.0,True,4,280.0381861300193,126.96827208494642,5,223.22707118629134,0.00030754099861951545
8,0,34,63,0.9,ILP,0.998,True,0.0,True,1,75.22744080895643,75.22744080895643,6,246.60258040550852,0.13068437576293945
8,0,34,63,0.9,MILP,0.996,False,0.0020000000000000018,False,2,73.8301850335971,63.48413604247321,5,223.22707118629134,0.13625383377075195
8,0,34,63,0.9,Dijkstra,0.996,False,0.0020000000000000018,False,2,73.8301850335971,63.48413604247321,5,223.22707118629134,0.00031629400109522976
8,1,47,49,0.5,ILP,0.918,True,0.0,True,41,1661.328813062946,138.40183520058778,1,87.81738595858391,0.10339975357055664
8,1,47,49,0.5,MILP,0.918,True,0.0,True,41,1661.328813062946,138.40183520058778,1,87.81738595858391,0.09442353248596191
8,1,47,49,0.5,Dijkstra,0.918,True,0.0,True,41,1661.328813062946,138.40183520058778,1,87.81738595858391,0.0002885769990825793
8,1,47,49,0.6,ILP,0.95,True,0.0,True,25,726.9543670062171,110.72146816047024,1,87.81738595858391,0.09995651245117188
8,1,47,49,0.6,MILP,0.95,True,0.0,True,25,726.9543670062171,110.72146816047024,1,87.81738595858391,0.09332060813903809
8,1,47,49,0.6,Dijkstra,0.95,True,0.0,True,25,726.9543670062171,110.72146816047024,1,87.81738595858391,0.00029123899912519846
8,1,47,49,0.7,ILP,0.978,True,0.0,True,11,254.13136796627,83.04110112035269,1,87.81738595858391,0.1003878116607666
8,1,47,49,0.7,MILP,0.978,True,0.0,True,11,254.13136796627,83.04110112035269,1,87.81738595858391,0.09344911575317383
8,1,47,49,0.7,Dijkstra,0.978,True,0.0,True,11,254.13136796627,83.04110112035269,1,87.81738595858391,0.00027322800087858923
8,1,47,49,0.8,ILP,0.992,True,0.0,True,4,70.20300470363458,55.36073408023512,1,87.81738595858391,0.09641242027282715
8,1,47,49,0.8,MILP,0.992,True,0.0,True,4,70.20300470363458,55.36073408023512,1,87.81738595858391,0.0918881893157959
8,1,47,49,0.8,Dijkstra,0.992,True,0.0,True,4,70.20300470363458,55.36073408023512,1,87.81738595858391,0.0002955579984700307
8,1,47,49,0.9,ILP,0.998,True,0.0,True,1,27.680367040117574,27.680367040117574,1,87.81738595858391,0.08994388580322266
8,1,47,49,0.9,MILP,0.998,True,0.0,True,1,27.680367040117574,27.680367040117574,1,87.81738595858391,0.09572100639343262
8,1,47,49,0.9,Dijkstra,0.998,True,0.0,True,1,27.680367040117574,27.680367040117574,1,87.81738595858391,0.00026579099903756287
8,2,46,51,0.5,ILP,0.966,True,0.0,True,17,2051.805908955729,462.4213686878511,8,359.1371181500762,0.45148134231567383
8,2,46,51,0.5,MILP,0.966,False,0.0,True,17,2051.805908955727,462.4213686878511,7,359.1371181500761,0.1911780834197998
8,2,46,51,0.5,Dijkstra,0.964,False,0.0020000000000000018,False,18,2789.297725907637,459.9940226062156,8,351.51265375712296,0.000313848999212496
8,2,46,51,0.6,ILP,0.984,True,0.0,True,8,912.1011799907933,370.92460563682664,8,359.1371181500762,0.330951452255249
8,2,46,51,0.6,MILP,0.984,False,0.0,True,8,912.1011799907931,370.92460563682664,8,359.1371181500762,0.12064146995544434
8,2,46,51,0.6,Dijkstra,0.98,False,0.0040000000000000036,False,10,1421.170857722896,368.49725955519114,8,351.51265375712296,0.00029045700102869887
8,2,46,51,0.7,ILP,0.996,True,0.0,True,2,463.7015487145086,279.42784258580207,8,359.1371181500762,0.09956502914428711
8,2,46,51,0.7,MILP,0.996,True,0.0,True,2,463.7015487145086,279.42784258580207,8,359.1371181500762,0.10851907730102539
8,2,46,51,0.7,Dijkstra,0.986,False,0.010000000000000009,False,7,642.1608151783764,277.00049650416656,8,351.51265375712296,0.0002966290012409445
8,2,46,51,0.8,ILP,0.996,True,0.0,True,2,280.70802261245944,187.9310795347775,8,359.1371181500762,0.11866569519042969
8,2,46,51,0.8,MILP,0.996,False,0.0,True,2,280.7080226124597,187.9310795347775,8,359.1371181500762,0.11627459526062012
8,2,46,51,0.8,Dijkstra,0.996,False,0.0,True,2,362.1208034635158,185.503733453142,8,351.51265375712296,0.0003024199995707022
8,2,46,51,0.9,ILP,0.996,True,0.0,True,2,97.71449651041019,96.43431648375292,8,359.1371181500762,0.22983431816101074
8,2,46,51,0.9,MILP,0.996,False,0.0,True,2,97.71449651041007,96.4343164837527,8,359.1371181500762,0.12415027618408203
8,2,46,51,0.9,Dijkstra,0.996,False,0.0,True,2,179.12727736146667,94.00697040211742,8,351.51265375712296,0.0002933879986812826
8,3,33,8,0.5,ILP,0.946,True,0.0,True,27,3085.187723244685,432.9753457787525,2,151.07228400325081,0.6338870525360107
8,3,33,8,0.5,MILP,0.946,True,0.0,True,27,3085.187723244685,432.9753457787525,2,151.07228400325081,0.755793571472168
8,3,33,8,0.5,Dijkstra,0.946,True,0.0,True,27,3085.187723244685,432.9753457787525,2,151.07228400325081,0.0002989289987453958
8,3,33,8,0.6,ILP,0.964,True,0.0,True,18,1865.6899579636784,378.5917837227398,2,151.07228400325081,0.7730052471160889
8,3,33,8,0.6,MILP,0.964,True,0.0,True,18,1865.6899579636784,378.5917837227398,2,151.07228400325081,0.6323127746582031
8,3,33,8,0.6,Dijkstra,0.964,True,0.0,True,18,1865.6899579636784,378.5917837227398,2,151.07228400325081,0.0002974170001834864
8,3,33,8,0.7,ILP,0.984,True,0.0,True,8,1140.4025827846904,324.2082216667271,2,151.07228400325081,0.6125442981719971
8,3,33,8,0.7,MILP,0.97,False,0.014000000000000012,False,15,762.6088724823526,163.15068616803808,7,239.5391646411543,0.5583624839782715
8,3,33,8,0.7,Dijkstra,0.984,True,0.0,True,8,1140.4025827846904,324.2082216667271,2,151.07228400325081,0.0002961770005640574
8,3,33,8,0.8,ILP,0.994,True,0.0,True,3,215.10647262001964,108.76712411202539,7,239.5391646411543,0.16858410835266113
8,3,33,8,0.8,MILP,0.994,False,0.0,True,3,215.1064726200202,108.7671241120255,7,239.53916464115426,0.1792769432067871
8,3,33,8,0.8,Dijkstra,0.99,False,0.0040000000000000036,False,5,808.999862920335,269.82465961071443,2,151.07228400325081,0.0003400650002731709
8,3,33,8,0.9,ILP,0.996,True,0.0,True,2,64.85110262094258,54.383562056012465,6,239.53916464115417,0.2164609432220459
8,3,33,8,0.9,MILP,0.996,False,0.0,True,2,64.85110262094292,54.38356205601269,7,239.5391646411543,0.133497953414917
8,3,33,8,0.9,Dijkstra,0.992,False,0.0040000000000000036,False,4,556.9105526049931,215.44109755470174,2,151.07228400325081,0.00029533800079661887
8,4,54,29,0.5,ILP,0.854,True,0.0,True,73,6809.6139566238235,392.9805626727085,11,466.71244278625807,0.7801253795623779
8,4,54,29,0.5,MILP,0.854,True,0.0,True,73,6809.6139566238235,392.9805626727085,11,466.71244278625807,0.09001922607421875
8,4,54,29,0.5,Dijkstra,0.854,True,0.0,True,73,6809.6139566238235,392.9805626727085,11,466.71244278625807,0.00031001500065030996
8,4,54,29,0.6,ILP,0.9359999999999999,True,0.0,True,32,2852.73243776495,314.3844501381668,11,466.71244278625807,0.5345330238342285
8,4,54,29,0.6,MILP,0.9359999999999999,True,0.0,True,32,2852.73243776495,314.3844501381668,11,466.71244278625807,0.08811521530151367
8,4,54,29,0.6,Dijkstra,0.9359999999999999,True,0.0,True,32,2852.73243776495,314.3844501381668,11,466.71244278625807,0.00029084200104989577
8,4,54,29,0.7,ILP,0.968,True,0.0,True,16,978.1654065963515,235.7883376036251,11,466.71244278625807,0.3805396556854248
8,4,54,29,0.7,MILP,0.968,True,0.0,True,16,978.1654065963515,235.7883376036251,11,466.71244278625807,0.08686304092407227
8,4,54,29,0.7,Dijkstra,0.968,True,0.0,True,16,978.1654065963515,235.7883376036251,11,466.71244278625807,0.00028668800041486975
8,4,54,29,0.8,ILP,0.99,True,0.0,True,5,227.386849514078,157.1922250690834,11,466.71244278625807,0.13849663734436035
8,4,54,29,0.8,MILP,0.99,True,0.0,True,5,227.386849514078,157.1922250690834,11,466.71244278625807,0.08759045600891113
8,4,54,29,0.8,Dijkstra,0.99,True,0.0,True,5,227.386849514078,157.1922250690834,11,466.71244278625807,0.0002938779998657992
8,4,54,29,0.9,ILP,0.998,True,0.0,True,1,78.5961125345417,78.5961125345417,11,466.71244278625807,0.08549308776855469
8,4,54,29,0.9,MILP,0.998,True,0.0,True,1,78.5961125345417,78.5961125345417,11,466.71244278625807,0.09948468208312988
8,4,54,29,0.9,Dijkstra,0.998,True,0.0,True,1,78.5961125345417,78.5961125345417,11,466.71244278625807,0.0003026190006494289
8,5,32,24,0.5,ILP,0.904,True,0.0,True,48,6422.782397552812,489.67620405052753,7,469.1943238983392,2.1625587940216064
8,5,32,24,0.5,MILP,0.904,True,0.0,True,48,6422.782397552812,489.67620405052753,7,469.1943238983392,0.2206556797027588
8,5,32,24,0.5,Dijkstra,0.904,True,0.0,True,48,6422.782397552812,489.67620405052753,7,469.1943238983392,0.0003293770005257102
8,5,32,24,0.6,ILP,0.952,True,0.0,True,24,3019.3704409510774,391.74096324042205,7,469.1943238983392,0.42227745056152344
8,5,32,24,0.6,MILP,0.952,True,0.0,True,24,3019.3704409510774,391.74096324042205,7,469.1943238983392,0.24148821830749512
8,5,32,24,0.6,Dijkstra,0.952,True,0.0,True,24,3019.3704409510774,391.74096324042205,7,469.1943238983392,0.0003216499990230659
8,5,32,24,0.7,ILP,0.978,True,0.0,True,11,1266.0442136162833,293.80572243031656,7,469.1943238983392,0.6478703022003174
8,5,32,24,0.7,MILP,0.978,True,0.0,True,11,1266.0442136162833,293.80572243031656,7,469.1943238983392,0.12725305557250977
8,5,32,24,0.7,Dijkstra,0.978,True,0.0,True,11,1266.0442136162833,293.80572243031656,7,469.1943238983392,0.00033296100082225166
8,5,32,24,0.8,ILP,0.992,True,0.0,True,4,515.5306089406197,195.87048162021097,7,469.1943238983392,0.19760990142822266
8,5,32,24,0.8,MILP,0.992,True,0.0,True,4,515.5306089406197,195.87048162021097,7,469.1943238983392,0.10925602912902832
8,5,32,24,0.8,Dijkstra,0.992,True,0.0,True,4,515.5306089406197,195.87048162021097,7,469.1943238983392,0.00029967100090289023
8,5,32,24,0.9,ILP,0.996,True,0.0,True,2,138.9746517772112,97.9352408101056,7,469.1943238983392,0.19388604164123535
8,5,32,24,0.9,MILP,0.996,True,0.0,True,2,138.9746517772112,97.9352408101056,7,469.1943238983392,0.09929108619689941
8,5,32,24,0.9,Dijkstra,0.996,True,0.0,True,2,138.9746517772112,97.9352408101056,7,469.1943238983392,0.0003180459989380324
8,6,50,41,0.5,ILP,0.984,True,0.0,True,8,2239.2763242782985,1498.6542819439537,1,97.41900316085044,0.09799003601074219
8,6,50,41,0.5,MILP,0.984,False,0.0,True,8,1763.5890436097795,580.8366456429991,2,159.84079644884116,0.13316059112548828
8,6,50,41,0.5,Dijkstra,0.984,True,0.0,True,8,2239.2763242782985,1498.6542819439537,1,97.41900316085044,0.0002814819999912288
8,6,50,41,0.6,ILP,0.994,True,0.0,True,3,1680.992800273234,1382.4869528153538,1,97.41900316085044,0.09622049331665039
8,6,50,41,0.6,MILP,0.992,False,0.0020000000000000018,False,4,1054.0315167910535,464.66931651439927,2,159.84079644884116,0.1187889575958252
8,6,50,41,0.6,Dijkstra,0.994,True,0.0,True,3,1680.992800273234,1382.4869528153538,1,97.41900316085044,0.00027918299929297063
8,6,50,41,0.7,ILP,0.996,True,0.0,True,2,1354.6937451362353,1266.3196236867539,1,97.41900316085044,0.09296154975891113
8,6,50,41,0.7,MILP,0.994,False,0.0020000000000000018,False,3,674.1667650876517,348.50198738579945,2,159.84079644884116,0.1183009147644043
8,6,50,41,0.7,Dijkstra,0.996,True,0.0,True,2,1354.6937451362353,1266.3196236867539,1,97.41900316085044,0.0003096759992331499
8,6,50,41,0.8,ILP,0.998,True,0.0,True,1,1150.1522945581542,1150.1522945581542,1,97.41900316085044,0.10700106620788574
8,6,50,41,0.8,MILP,0.996,False,0.0020000000000000018,False,2,330.72474675116405,232.33465825719952,2,159.84079644884116,0.11026382446289062
8,6,50,41,0.8,Dijkstra,0.998,True,0.0,True,1,1150.1522945581542,1150.1522945581542,1,97.41900316085044,0.00028052900051989127
8,6,50,41,0.9,ILP,0.998,True,0.0,True,1,116.1673291285997,116.1673291285997,2,159.84079644884116,0.09849739074707031
8,6,50,41,0.9,MILP,0.998,True,0.0,True,1,116.1673291285997,116.1673291285997,2,159.84079644884116,0.10512542724609375
8,6,50,41,0.9,Dijkstra,0.998,False,0.0,True,1,1033.9849654295542,1033.9849654295542,1,97.41900316085044,0.0002919939997809706
8,7,26,53,0.5,ILP,0.942,True,0.0,True,29,6247.830611951143,1574.186396856967,12,651.030836704762,0.25162768363952637
8,7,26,53,0.5,MILP,0.942,True,0.0,True,29,6247.830611951143,1574.186396856967,12,651.030836704762,0.14699268341064453
8,7,26,53,0.5,Dijkstra,0.942,True,0.0,True,29,6247.830611951143,1574.186396856967,12,651.030836704762,0.0003272720005043084
8,7,26,53,0.6,ILP,0.974,True,0.0,True,13,3470.8844213277007,1427.151655203715,12,651.030836704762,0.1985795497894287
8,7,26,53,0.6,MILP,0.972,False,0.0020000000000000018,False,14,3411.5348346925157,588.138966613008,13,713.4526299927527,0.11395263671875
8,7,26,53,0.6,Dijkstra,0.974,True,0.0,True,13,3470.8844213277007,1427.151655203715,12,651.030836704762,0.0002985089995490853
8,7,26,53,0.7,ILP,0.988,True,0.0,True,6,2062.7817461991613,1280.1169135504629,12,651.030836704762,0.10756516456604004
8,7,26,53,0.7,MILP,0.98,False,0.008000000000000007,False,10,1673.2491583443107,441.10422495975627,13,713.4526299927528,0.11647701263427734
8,7,26,53,0.7,Dijkstra,0.988,True,0.0,True,6,2062.7817461991613,1280.1169135504629,12,651.030836704762,0.0003024659999937285
8,7,26,53,0.8,ILP,0.994,True,0.0,True,3,1376.244342933228,1133.0821718972106,12,651.030836704762,0.10980963706970215
8,7,26,53,0.8,MILP,0.99,False,0.0040000000000000036,False,5,481.4676780293464,294.06948330650357,13,713.4526299927527,0.1002509593963623
8,7,26,53,0.8,Dijkstra,0.994,True,0.0,True,3,1376.244342933228,1133.0821718972106,12,651.030836704762,0.00032891900082177017
8,7,26,53,0.9,ILP,0.996,True,0.0,True,2,1003.6450497520163,986.0474302439588,12,651.030836704762,0.0943460464477539
8,7,26,53,0.9,MILP,0.996,False,0.0,True,2,167.20901301953108,147.034741653252,13,713.4526299927528,0.10193371772766113
8,7,26,53,0.9,Dijkstra,0.996,True,0.0,True,2,1003.6450497520163,986.0474302439588,12,651.030836704762,0.0003053350010304712
8,8,35,28,0.5,ILP,0.83,True,0.0,True,85,9238.03793231818,393.57564946890307,6,379.07889385313814,0.8467886447906494
8,8,35,28,0.5,MILP,0.83,True,0.0,True,85,9238.03793231818,393.57564946890307,6,379.07889385313814,0.18780755996704102
8,8,35,28,0.5,Dijkstra,0.83,True,0.0,True,85,9238.03793231818,393.57564946890307,6,379.07889385313814,0.0003041439995286055
8,8,35,28,0.6,ILP,0.912,True,0.0,True,44,4376.731662426588,314.86051957512245,6,379.07889385313814,0.8349194526672363
8,8,35,28,0.6,MILP,0.912,True,0.0,True,44,4376.731662426588,314.86051957512245,6,379.07889385313814,0.20953750610351562
8,8,35,28,0.6,Dijkstra,0.912,True,0.0,True,44,4376.731662426588,314.86051957512245,6,379.07889385313814,0.0003190580009686528
8,8,35,28,0.7,ILP,0.962,True,0.0,True,19,1994.2341667996814,236.14538968134184,6,379.07889385313814,0.5360701084136963
8,8,35,28,0.7,MILP,0.962,True,0.0,True,19,1994.2341667996814,236.14538968134184,6,379.07889385313814,0.18139147758483887
8,8,35,28,0.7,Dijkstra,0.962,True,0.0,True,19,1994.2341667996814,236.14538968134184,6,379.07889385313814,0.000362654998752987
8,8,35,28,0.8,ILP,0.974,True,0.0,True,13,788.4588989368863,157.43025978756123,6,379.07889385313814,0.5790359973907471
8,8,35,28,0.8,MILP,0.974,True,0.0,True,13,788.4588989368863,157.43025978756123,6,379.07889385313814,0.19324731826782227
8,8,35,28,0.8,Dijkstra,0.974,True,0.0,True,13,788.4588989368863,157.43025978756123,6,379.07889385313814,0.00030468399927485734
8,8,35,28,0.9,ILP,0.994,True,0.0,True,3,152.06437417418636,78.71512989378061,6,379.07889385313814,0.13246583938598633
8,8,35,28,0.9,MILP,0.994,True,0.0,True,3,152.06437417418636,78.71512989378061,6,379.07889385313814,0.10710954666137695
8,8,35,28,0.9,Dijkstra,0.994,True,0.0,True,3,152.06437417418636,78.71512989378061,6,379.07889385313814,0.0003097690005233744
8,9,57,4,0.5,ILP,0.968,True,0.0,True,16,1219.3795497449978,385.12403896489076,5,268.49242814016145,0.215620756149292
8,9,57,4,0.5,MILP,0.968,True,0.0,True,16,1219.3795497449978,385.12403896489076,5,268.49242814016145,0.09647750854492188
